# id step x y z vpar mu active
     151    1.510000000000000E-01          4    7.267495854757726E-01    8.021931964904070E-01    8.311988734640181E-01 T
     151    1.510000000000000E-01          5    9.276716918684542E-01    8.470630864612758E-01    8.824095833115280E-01 T
     151    1.510000000000000E-01          6    3.409922076389194E-02    9.192204428836703E-02    4.020064650103450E-02 T
     151    1.510000000000000E-01          7    2.082475461065769E-01    2.687867404893041E-01    1.782667138613760E-01 T
     151    1.510000000000000E-01          8    5.251125204376876E-01    5.501603684388101E-01    4.657415305264294E-01 T
     151    1.510000000000000E-01          9    6.249052248895168E-01    5.580565724521875E-01    6.471906341612339E-01 T
     151    1.510000000000000E-01         10    6.668210998177528E-01    7.192152491770685E-01    7.454662816599011E-01 T
     152    1.520000000000000E-01          1    7.523602284491062E-01    6.793876998126507E-01    6.996372104622424E-01 T
     152    1.520000000000000E-01          2    9.294946864247322E-01    9.760356135666370E-01    9.740841686725616E-01 T
     152    1.520000000000000E-01          3    6.874053333885968E-01    6.954956231638789E-01    7.155907908454537E-01 T
     152    1.520000000000000E-01          4    8.713941983878613E-01    9.468378094024956E-01    9.758434863761067E-01 T
     152    1.520000000000000E-01          5    5.367199750617146E-01    4.561113696545362E-01    4.914578665047884E-01 T
     152    1.520000000000000E-01          6    6.445059948600829E-01    7.023288183845580E-01    6.506074205972254E-01 T
     152    1.520000000000000E-01          7    7.400296432897449E-01    8.005688376724720E-01    7.100488110445440E-01 T
     152    1.520000000000000E-01          8    2.573189614340663E-01    2.823668094351888E-01    1.979479715228081E-01 T
     152    1.520000000000000E-01          9    7.884817114099860E-01    7.216330589726567E-01    8.107671206817031E-01 T
     152    1.520000000000000E-01         10    2.996988315135241E-02    8.236403251066804E-02    1.086150649935007E-01 T
     153    1.530000000000000E-01          1    8.876110375858843E-01    8.146385089494288E-01    8.348880195990205E-01 T
     153    1.530000000000000E-01          2    7.436689944006503E-01    7.902099215425551E-01    7.882584766484797E-01 T
     153    1.530000000000000E-01          3    2.104276963509619E-01    2.185179861262441E-01    2.386131538078189E-01 T
     153    1.530000000000000E-01          4    1.417252421379089E-02    8.961613522842526E-02    1.186218122020364E-01 T
     153    1.530000000000000E-01          5    1.439019716344774E-01    6.329336622729897E-02    9.863986307755113E-02 T
     153    1.530000000000000E-01          6    2.530464846640825E-01    3.108693081885576E-01    2.591479104012251E-01 T
     153    1.530000000000000E-01          7    2.699454547837377E-01    3.304846491664648E-01    2.399646225385368E-01 T
     153    1.530000000000000E-01          8    9.876591158099473E-01    1.270696381106973E-02    9.282881258986890E-01 T
     153    1.530000000000000E-01          9    9.501919117756188E-01    8.833432593382895E-01    9.724773210473359E-01 T
     153    1.530000000000000E-01         10    3.912523807957768E-01    4.436465301550925E-01    4.698975626379251E-01 T
     154    1.540000000000000E-01          1    2.099556056782603E-02    9.480230319313705E-01    9.682725425809622E-01 T
     154    1.540000000000000E-01          2    5.559770157560706E-01    6.025179428979754E-01    6.005664980039001E-01 T
     154    1.540000000000000E-01          3    7.315837726928294E-01    7.396740624681115E-01    7.597692301496863E-01 T
     154    1.540000000000000E-01          4    1.550845634192228E-01    2.305281744338572E-01    2.595338514074683E-01 T
     154    1.540000000000000E-01          5    7.492176820524037E-01    6.686090766452253E-01    7.039555734954774E-01 T
     154    1.540000000000000E-01          6    8.597206873819232E-01    9.175435109063983E-01    8.658221131190658E-01 T
     154    1.540000000000000E-01          7    7.979949805885553E-01    8.585341749712825E-01    7.680141483433545E-01 T
     154    1.540000000000000E-01          8    7.161329844966531E-01    7.411808324977756E-01    6.567619945853949E-01 T
     154    1.540000000000000E-01          9    1.100358264520764E-01    4.318717401474714E-02    1.323212357237935E-01 T
     154    1.540000000000000E-01         10    7.506685922853649E-01    8.030627416446805E-01    8.293137741275132E-01 T
     155    1.550000000000000E-01          1    1.525137964636087E-01    7.954126782715321E-02    9.979077847674489E-02 T
     155    1.550000000000000E-01          2    3.664187504909933E-01    4.129596776328981E-01    4.110082327388227E-01 T
     155    1.550000000000000E-01          3    2.508735624141991E-01    2.589638521894813E-01    2.790590198710561E-01 T
     155    1.550000000000000E-01          4    2.941303169354796E-01    3.695739279501140E-01    3.985796049237251E-01 T
     155    1.550000000000000E-01          5    3.526671063154936E-01    2.720585009083152E-01    3.074049977585673E-01 T
     155    1.550000000000000E-01          6    4.645286034792662E-01    5.223514270037413E-01    4.706300292164087E-01 T
     155    1.550000000000000E-01          7    3.241782193072140E-01    3.847174136899412E-01    2.941973870620131E-01 T
     155    1.550000000000000E-01          8    4.427405674941838E-01    4.677884154953063E-01    3.833695775829256E-01 T
     155    1.550000000000000E-01          9    2.680134540423751E-01    2.011648016050458E-01    2.902988633140922E-01 T
     155    1.550000000000000E-01         10    1.082185166887939E-01    1.606126660481095E-01    1.868636985309422E-01 T
     156    1.560000000000000E-01          1    2.821657462045550E-01    2.091932175680995E-01    2.294427282176912E-01 T
     156    1.560000000000000E-01          2    1.749942000024021E-01    2.215351271443069E-01    2.195836822502315E-01 T
     156    1.560000000000000E-01          3    7.682970669120550E-01    7.763873566873372E-01    7.964825243689120E-01 T
     156    1.560000000000000E-01          4    4.313097842969000E-01    5.067533953115344E-01    5.357590722851455E-01 T
     156    1.560000000000000E-01          5    9.542502448894083E-01    8.736416394822299E-01    9.089881363324821E-01 T
     156    1.560000000000000E-01          6    6.747023388743401E-02    1.252930574119091E-01    7.357165962457657E-02 T
     156    1.560000000000000E-01          7    8.484951714053750E-01    9.090343657881021E-01    8.185143391601741E-01 T
     156    1.560000000000000E-01          8    1.674818634055555E-01    1.925297114066780E-01    1.081108734942973E-01 T
     156    1.560000000000000E-01          9    4.241247954778373E-01    3.572761430405080E-01    4.464102047495544E-01 T
     156    1.560000000000000E-01         10    4.639021554030478E-01    5.162963047623634E-01    5.425473372451961E-01 T
     157    1.570000000000000E-01          1    4.099514102563262E-01    3.369788816198707E-01    3.572283922694623E-01 T
     157    1.570000000000000E-01          2    9.817033624276519E-01    2.824428956955671E-02    2.629284467548132E-02 T
     157    1.570000000000000E-01          3    2.838542843237519E-01    2.919445740990341E-01    3.120397417806089E-01 T
     157    1.570000000000000E-01          4    5.666229645721614E-01    6.420665755867958E-01    6.710722525604069E-01 T
     157    1.570000000000000E-01          5    5.539670973084867E-01    4.733584919013083E-01    5.087049887515604E-01 T
     157    1.570000000000000E-01          6    6.685455767437816E-01    7.263684002682567E-01    6.746470024809241E-01 T
     157    1.570000000000000E-01          7    3.709458382800221E-01    4.314850326627493E-01    3.409650060348213E-01 T
     157    1.570000000000000E-01          8    8.903568731620908E-01    9.154047211632133E-01    8.309858832508326E-01 T
     157    1.570000000000000E-01          9    5.783698512241244E-01    5.115211987867951E-01    6.006552604958415E-01 T
     157    1.570000000000000E-01         10    8.177195079624653E-01    8.701136573217809E-01    8.963646898046136E-01 T
     158    1.580000000000000E-01          1    5.358707881532609E-01    4.628982595168054E-01    4.831477701663971E-01 T
     158    1.580000000000000E-01          2    7.865462386980653E-01    8.330871658399701E-01    8.311357209458947E-01 T
     158    1.580000000000000E-01          3    7.975452151149511E-01    8.056355048902333E-01    8.257306725718081E-01 T
     158    1.580000000000000E-01          4    7.000698596239090E-01    7.755134706385434E-01    8.045191476121545E-01 T
     158    1.580000000000000E-01          5    1.518176635727286E-01    7.120905816555023E-02    1.065555550158024E-01 T
     158    1.580000000000000E-01          6    2.677546339109540E-01    3.255774574354291E-01    2.738560596480966E-01 T
     158    1.580000000000000E-01          7    8.915302189998329E-01    9.520694133825600E-01    8.615493867546320E-01 T
     158    1.580000000000000E-01          8    6.113655967637897E-01    6.364134447649121E-01    5.519946068525314E-01 T
     158    1.580000000000000E-01          9    7.307486208155751E-01    6.638999683782458E-01    7.530340300872922E-01 T
     158    1.580000000000000E-01         10    1.696705743670464E-01    2.220647237263620E-01    2.483157562091947E-01 T
     159    1.590000000000000E-01          1    6.599238794296980E-01    5.869513507932425E-01    6.072008614428341E-01 T
     159    1.590000000000000E-01          2    5.895228288136423E-01    6.360637559555471E-01    6.341123110614717E-01 T
     159    1.590000000000000E-01          3    3.093698606826365E-01    3.174601504579186E-01    3.375553181394935E-01 T
     159    1.590000000000000E-01          4    8.316504689864814E-01    9.070940800011158E-01    9.360997569747269E-01 T
     159    1.590000000000000E-01          5    7.478019436821342E-01    6.671933382749557E-01    7.025398351252079E-01 T
     159    1.590000000000000E-01          6    8.650974058546126E-01    9.229202293790877E-01    8.711988315917552E-01 T
     159    1.590000000000000E-01          7    4.102483135648072E-01    4.707875079475343E-01    3.802674813196063E-01 T
     159    1.590000000000000E-01          8    3.305080342106521E-01    3.555558822117746E-01    2.711370442993939E-01 T
     159    1.590000000000000E-01          9    8.812611042521894E-01    8.144124518148601E-01    9.035465135239065E-01 T
     159    1.590000000000000E-01         10    5.197553546167910E-01    5.721495039761066E-01    5.984005364589393E-01 T
     160    1.600000000000000E-01          1    7.821106840856373E-01    7.091381554491818E-01    7.293876660987735E-01 T
     160    1.600000000000000E-01          2    3.906331337057054E-01    4.371740608476102E-01    4.352226159535348E-01 T
     160    1.600000000000000E-01          3    8.193282200954854E-01    8.274185098707676E-01    8.475136775523424E-01 T
     160    1.600000000000000E-01          4    9.613647921942174E-01    3.680840320885181E-02    6.581408018246293E-02 T
     160    1.600000000000000E-01          5    3.419199367053807E-01    2.613113312982023E-01    2.966578281484544E-01 T
     160    1.600000000000000E-01          6    4.605738916434348E-01    5.183967151679099E-01    4.666753173805773E-01 T
     160    1.600000000000000E-01          7    9.271001215092838E-01    9.876393158920109E-01    8.971192892640829E-01 T
     160    1.600000000000000E-01          8    4.778418550267816E-02    7.283203350380063E-02    9.884131955914199E-01 T
     160    1.600000000000000E-01          9    2.990730153396726E-02    9.630586490966380E-01    5.219271080568433E-02 T
     160    1.600000000000000E-01         10    8.679738491773605E-01    9.203679985366762E-01    9.466190310195088E-01 T
     161    1.610000000000000E-01          1    9.024312035180628E-01    8.294586748816073E-01    8.497081855311990E-01 T
     161    1.610000000000000E-01          2    1.898771515116096E-01    2.364180786535144E-01    2.344666337594390E-01 T
     161    1.610000000000000E-01          3    3.274202928878367E-01    3.355105826631188E-01    3.556057503446937E-01 T
     161    1.610000000000000E-01          4    8.921282878145576E-02    1.646564397960901E-01    1.936621167697012E-01 T
     161    1.610000000000000E-01          5    9.341716431081295E-01    8.535630377009511E-01    8.889095345512033E-01 T
     161    1.610000000000000E-01          6    5.418408941477537E-02    1.120069129392505E-01    6.028551515191793E-02 T
     161    1.610000000000000E-01          7    4.420856432989240E-01    5.026248376816511E-01    4.121048110537231E-01 T
     161    1.610000000000000E-01          8    7.631940511055291E-01    7.882418991066515E-01    7.038230611942708E-01 T
     161    1.610000000000000E-01          9    1.766872126609087E-01    1.098385602235794E-01    1.989726219326258E-01 T
     161    1.610000000000000E-01         10    2.143260566517711E-01    2.667202060110867E-01    2.929712384939194E-01 T
     162    1.620000000000000E-01          1    2.088543726131320E-02    9.479129086248577E-01    9.681624192744493E-01 T
     162    1.620000000000000E-01          2    9.872548831626773E-01    3.379581030458212E-02    3.184436541050673E-02 T
     162    1.620000000000000E-01          3    8.336460790596902E-01    8.417363688349724E-01    8.618315365165472E-01 T
     162    1.620000000000000E-01          4    2.151945787481964E-01    2.906381897628307E-01    3.196438667364419E-01 T
     162    1.620000000000000E-01          5    5.245570647530258E-01    4.439484593458474E-01    4.792949561960995E-01 T
     162    1.620000000000000E-01          6    6.459280019626021E-01    7.037508254870772E-01    6.520294276997447E-01 T
     162    1.620000000000000E-01          7    9.552048798650503E-01    1.574407424777746E-02    9.252240476198494E-01 T
     162    1.620000000000000E-01          8    4.767376300878823E-01    5.017854780890048E-01    4.173666401766241E-01 T
     162    1.620000000000000E-01          9    3.216008376330137E-01    2.547521851956844E-01    3.438862469047308E-01 T
     162    1.620000000000000E-01         10    5.588119784370065E-01    6.112061277963221E-01    6.374571602791548E-01 T
     163    1.630000000000000E-01          1    1.374733834527433E-01    6.450085481628776E-02    8.475036546587944E-02 T
     163    1.630000000000000E-01          2    7.827663286589086E-01    8.293072558008134E-01    8.273558109067380E-01 T
     163    1.630000000000000E-01          3    3.380055790767074E-01    3.460958688519895E-01    3.661910365335643E-01 T
     163    1.630000000000000E-01          4    3.393100425601006E-01    4.147536535747349E-01    4.437593305483460E-01 T
     163    1.630000000000000E-01          5    1.130761997774243E-01    3.246759437024593E-02    6.781409122049809E-02 T
     163    1.630000000000000E-01          6    2.358056283555925E-01    2.936284518800676E-01    2.419070540927351E-01 T
     163    1.630000000000000E-01          7    4.664578288793564E-01    5.269970232620835E-01    4.364769966341555E-01 T
     163    1.630000000000000E-01          8    1.884149224497378E-01    2.134627704508603E-01    1.290439325384796E-01 T
     163    1.630000000000000E-01          9    4.646481755189598E-01    3.977995230816305E-01    4.869335847906768E-01 T
     163    1.630000000000000E-01         10    9.014316140674055E-01    9.538257634267211E-01    9.800767959095538E-01 T
     164    1.640000000000000E-01          1    2.521950439549983E-01    1.792225153185427E-01    1.994720259681344E-01 T
     164    1.640000000000000E-01          2    5.764114880003035E-01    6.229524151422083E-01    6.210009702481329E-01 T
     164    1.640000000000000E-01          3    8.404987934045494E-01    8.485890831798315E-01    8.686842508614063E-01 T
     164    1.640000000000000E-01          4    4.615592206828296E-01    5.370028316974640E-01    5.660085086710751E-01 T
     164    1.640000000000000E-01          5    6.997290486469865E-01    6.191204432398081E-01    6.544669400900602E-01 T
     164    1.640000000000000E-01          6    8.238169690594077E-01    8.816397925838828E-01    8.299183947965503E-01 T
     164    1.640000000000000E-01          7    9.758444926701486E-01    3.638368705287576E-02    9.458636604249477E-01 T
     164    1.640000000000000E-01          8    8.982259291224182E-01    9.232737771235406E-01    8.388549392111599E-01 T
     164    1.640000000000000E-01          9    6.058292281813920E-01    5.389805757440627E-01    6.281146374531090E-01 T
     164    1.640000000000000E-01         10    2.421849635429680E-01    2.945791129022837E-01    3.208301453851163E-01 T
     165    1.650000000000000E-01          1    3.650504183024168E-01    2.920778896659613E-01    3.123274003155529E-01 T
     165    1.650000000000000E-01          2    3.681903607212007E-01    4.147312878631055E-01    4.127798429690301E-01 T
     165    1.650000000000000E-01          3    3.411257211118937E-01    3.492160108871758E-01    3.693111785687506E-01 T
     165    1.650000000000000E-01          4    5.819421121850610E-01    6.573857231996953E-01    6.863914001733065E-01 T
     165    1.650000000000000E-01          5    2.845156108960509E-01    2.039070054888725E-01    2.392535023391247E-01 T
     165    1.650000000000000E-01          6    4.099620231427252E-01    4.677848466672003E-01    4.160634488798678E-01 T
     165    1.650000000000000E-01          7    4.833648693747818E-01    5.439040637575090E-01    4.533840371295810E-01 T
     165    1.650000000000000E-01          8    6.061706491746008E-01    6.312184971757233E-01    5.467996592633426E-01 T
     165    1.650000000000000E-01          9    7.451439951546490E-01    6.782953427173197E-01    7.674294044263661E-01 T
     165    1.650000000000000E-01         10    5.810720263980329E-01    6.334661757573485E-01    6.597172082401812E-01 T
     166    1.660000000000000E-01          1    4.760395060293376E-01    4.030669773928821E-01    4.233164880424738E-01 T
     166    1.660000000000000E-01          2    1.581029477529228E-01    2.046438748948276E-01    2.026924300007522E-01 T
     166    1.660000000000000E-01          3    8.398863635957241E-01    8.479766533710063E-01    8.680718210525811E-01 T
     166    1.660000000000000E-01          4    7.004587179981172E-01    7.759023290127516E-01    8.049080059863627E-01 T
     166    1.660000000000000E-01          5    8.674358865246177E-01    7.868272811174393E-01    8.221737779676914E-01 T
     166    1.660000000000000E-01          6    9.942407910712063E-01    5.206361459568143E-02    3.422168083488941E-04 T
     166    1.660000000000000E-01          7    9.890189603902400E-01    4.955815477296710E-02    9.590381281450391E-01 T
     166    1.660000000000000E-01          8    3.122490840032697E-01    3.372969320043921E-01    2.528780940920115E-01 T
     166    1.660000000000000E-01          9    8.825924755074084E-01    8.157438230700791E-01    9.048778847791255E-01 T
     166    1.660000000000000E-01         10    9.180928026326001E-01    9.704869519919157E-01    9.967379844747484E-01 T
     167    1.670000000000000E-01          1    5.851623080670834E-01    5.121897794306278E-01    5.324392900802195E-01 T
     167    1.670000000000000E-01          2    9.461492481641471E-01    9.926901753060520E-01    9.907387304119766E-01 T
     167    1.670000000000000E-01          3    3.367807194590569E-01    3.448710092343390E-01    3.649661769159138E-01 T
     167    1.670000000000000E-01          4    8.171090381219983E-01    8.925526491366327E-01    9.215583261102438E-01 T
     167    1.670000000000000E-01          5    4.484898769296706E-01    3.678812715224922E-01    4.032277683727443E-01 T
     167    1.670000000000000E-01          6    5.766532728448510E-01    6.344760963693261E-01    5.827546985819936E-01 T
     167    1.670000000000000E-01          7    4.928067652508616E-01    5.533459596335888E-01    4.628259330056608E-01 T
     167    1.670000000000000E-01          8    1.646123221144080E-02    4.150908021256328E-02    9.570902423001826E-01 T
     167    1.670000000000000E-01          9    1.817466970533133E-02    9.513260172680020E-01    4.046007897704840E-02 T
     167    1.670000000000000E-01         10    2.532472936436534E-01    3.056414430029690E-01    3.318924754858017E-01 T
     168    1.680000000000000E-01          1    6.924188234843314E-01    6.194462948478758E-01    6.396958054974675E-01 T
     168    1.680000000000000E-01          2    7.323292628861964E-01    7.788701900281012E-01    7.769187451340258E-01 T
     168    1.680000000000000E-01          3    8.318087891675532E-01    8.398990789428353E-01    8.599942466244102E-01 T
     168    1.680000000000000E-01          4    9.318930702283978E-01    7.336681243032217E-03    3.634235821664333E-02 T
     168    1.680000000000000E-01          5    2.767758164554834E-02    9.470689762383699E-01    9.824154730886221E-01 T
     168    1.680000000000000E-01          6    1.571994684636593E-01    2.150222919881344E-01    1.633008942008018E-01 T
     168    1.680000000000000E-01          7    9.947282839566469E-01    5.526747833937407E-02    9.647474517114460E-01 T
     168    1.680000000000000E-01          8    7.188070942647755E-01    7.438549422658980E-01    6.594361043535173E-01 T
     168    1.680000000000000E-01          9    1.518905772827566E-01    8.504192484542727E-02    1.741759865544736E-01 T
     168    1.680000000000000E-01         10    5.865354980342090E-01    6.389296473935246E-01    6.651806798763573E-01 T
     169    1.690000000000000E-01          1    7.978090532124043E-01    7.248365245759487E-01    7.450860352255404E-01 T
     169    1.690000000000000E-01          2    5.166429909877479E-01    5.631839181296527E-01    5.612324732355773E-01 T
     169    1.690000000000000E-01          3    3.249705713242292E-01    3.330608610995114E-01    3.531560287810862E-01 T
     169    1.690000000000000E-01          4    4.481081711128354E-02    1.202544281259179E-01    1.492601050995290E-01 T
     169    1.690000000000000E-01          5    6.049989992752671E-01    5.243903938680887E-01    5.597368907183409E-01 T
     169    1.690000000000000E-01          6    7.358793779276311E-01    7.937022014521062E-01    7.419808036647737E-01 T
     169    1.690000000000000E-01          7    4.947835165075958E-01    5.553227108903229E-01    4.648026842623949E-01 T
     169    1.690000000000000E-01          8    4.192866696976125E-01    4.443345176987350E-01    3.599156797863543E-01 T
     169    1.690000000000000E-01          9    2.837401991710067E-01    2.168915467336774E-01    3.060256084427238E-01 T
     169    1.690000000000000E-01         10    9.179574158042669E-01    9.703515651635826E-01    9.966025976464152E-01 T
     170    1.700000000000000E-01          1    9.013329977169633E-01    8.283604690805078E-01    8.486099797300994E-01 T
     170    1.700000000000000E-01          2    2.990904338657856E-01    3.456313610076904E-01    3.436799161136150E-01 T
     170    1.700000000000000E-01          3    8.162660687230527E-01    8.243563584983349E-01    8.444515261799097E-01 T
     170    1.700000000000000E-01          4    1.558622783049941E-01    2.313058893196285E-01    2.603115662932396E-01 T
     170    1.700000000000000E-01          5    1.804541307501495E-01    9.984552534297109E-02    1.351920221932232E-01 T
     170    1.700000000000000E-01          6    3.126930007711053E-01    3.705158242955804E-01    3.187944265082479E-01 T
     170    1.700000000000000E-01          7    9.929724633693695E-01    5.351165775209665E-02    9.629916311241686E-01 T
     170    1.700000000000000E-01          8    1.178999585099518E-01    1.429478065110743E-01    5.852896859869361E-02 T
     170    1.700000000000000E-01          9    4.137235344387591E-01    3.468748820014298E-01    4.360089437104762E-01 T
     170    1.700000000000000E-01         10    2.475130474194884E-01    2.999071967788041E-01    3.261582292616367E-01 T
     171    1.710000000000000E-01          1    2.990654204040766E-03    9.300181255675852E-01    9.502676362171769E-01 T
     171    1.710000000000000E-01          2    7.967158919200301E-02    1.262125163339078E-01    1.242610714398324E-01 T
     171    1.710000000000000E-01          3    3.056952799670398E-01    3.137855697423220E-01    3.338807374238968E-01 T
     171    1.710000000000000E-01          4    2.650474524125457E-01    3.404910634271801E-01    3.694967404007912E-01 T
     171    1.710000000000000E-01          5    7.540429770015180E-01    6.734343715943396E-01    7.087808684445918E-01 T
     171    1.710000000000000E-01          6    8.876403379254043E-01    9.454631614498794E-01    8.937417636625469E-01 T
     171    1.710000000000000E-01          7    4.892951231449842E-01    5.498343175277114E-01    4.593142908997834E-01 T
     171    1.710000000000000E-01          8    8.146469611674547E-01    8.396948091685772E-01    7.552759712561965E-01 T
     171    1.710000000000000E-01          9    5.418405835516751E-01    4.749919311143458E-01    5.641259928233922E-01 T
     171    1.710000000000000E-01         10    5.752023928798735E-01    6.275965422391891E-01    6.538475747220218E-01 T
     172    1.720000000000000E-01          1    1.027820250019431E-01    2.980949636548758E-02    5.005900701507926E-02 T
     172    1.720000000000000E-01          2    8.583864597603679E-01    9.049273869022727E-01    9.029759420081973E-01 T
     172    1.720000000000000E-01          3    7.932582041248679E-01    8.013484939001501E-01    8.214436615817249E-01 T
     172    1.720000000000000E-01          4    3.723663398995996E-01    4.478099509142339E-01    4.768156278878450E-01 T
     172    1.720000000000000E-01          5    3.257655361667275E-01    2.451569307595491E-01    2.805034276098013E-01 T
     172    1.720000000000000E-01          6    4.607213889248669E-01    5.185442124493420E-01    4.668228146620095E-01 T
     172    1.720000000000000E-01          7    9.837514972314239E-01    4.429069161415100E-02    9.537706649862230E-01 T
     172    1.720000000000000E-01          8    5.095276786014438E-01    5.345755266025662E-01    4.501566886901855E-01 T
     172    1.720000000000000E-01          9    6.680913465097547E-01    6.012426940724254E-01    6.903767557814717E-01 T
     172    1.720000000000000E-01         10    9.010254526510835E-01    9.534196020103991E-01    9.796706344932318E-01 T
     173    1.730000000000000E-01          1    2.007071096450090E-01    1.277345810085535E-01    1.479840916581452E-01 T
     173    1.730000000000000E-01          2    6.352350432425737E-01    6.817759703844786E-01    6.798245254904032E-01 T
     173    1.730000000000000E-01          3    2.789548430591822E-01    2.870451328344643E-01    3.071403005160391E-01 T
     173    1.730000000000000E-01          4    4.778189426288009E-01    5.532625536434352E-01    5.822682306170464E-01 T
     173    1.730000000000000E-01          5    8.956218091771007E-01    8.150132037699223E-01    8.503597006201744E-01 T
     173    1.730000000000000E-01          6    3.193615283817053E-02    8.975897636264563E-02    3.803757857531309E-02 T
     173    1.730000000000000E-01          7    4.763415846973658E-01    5.368807790800929E-01    4.463607524521649E-01 T
     173    1.730000000000000E-01          8    2.025421094149351E-01    2.275899574160576E-01    1.431711195036769E-01 T
     173    1.730000000000000E-01          9    7.924758233129978E-01    7.256271708756685E-01    8.147612325847149E-01 T
     173    1.730000000000000E-01         10    2.249822262674570E-01    2.773763756267726E-01    3.036274081096053E-01 T
     174    1.740000000000000E-01          1    2.967659090645611E-01    2.237933804281056E-01    2.440428910776973E-01 T
     174    1.740000000000000E-01          2    4.102173401042819E-01    4.567582672461867E-01    4.548068223521113E-01 T
     174    1.740000000000000E-01          3    7.627851958386600E-01    7.708754856139421E-01    7.909706532955170E-01 T
     174    1.740000000000000E-01          4    5.814052587375045E-01    6.568488697521389E-01    6.858545467257500E-01 T
     174    1.740000000000000E-01          5    4.636117960326374E-01    3.830031906254590E-01    4.183496874757111E-01 T
     174    1.740000000000000E-01          6    6.012846305966377E-01    6.591074541211128E-01    6.073860563337803E-01 T
     174    1.740000000000000E-01          7    9.670653864741325E-01    2.760458085685968E-02    9.370845542289317E-01 T
     174    1.740000000000000E-01          8    8.936902545392513E-01    9.187381025403738E-01    8.343192646279931E-01 T
     174    1.740000000000000E-01          9    9.149940139614046E-01    8.481453615240753E-01    9.372794232331216E-01 T
     174    1.740000000000000E-01         10    5.470727137289941E-01    5.994668630883098E-01    6.257178955711424E-01 T
     175    1.750000000000000E-01          1    3.909584213979542E-01    3.179858927614987E-01    3.382354034110904E-01 T
     175    1.750000000000000E-01          2    1.833333512768149E-01    2.298742784187198E-01    2.279228335246444E-01 T
     175    1.750000000000000E-01          3    2.447492624633014E-01    2.528395522385836E-01    2.729347199201584E-01 T
     175    1.750000000000000E-01          4    6.831252882257104E-01    7.585688992403448E-01    7.875745762139559E-01 T
     175    1.750000000000000E-01          5    2.973549719899893E-02    9.491268917918205E-01    9.844733886420727E-01 T
     175    1.750000000000000E-01          6    1.687668231315911E-01    2.265896466560662E-01    1.748682488687336E-01 T
     175    1.750000000000000E-01          7    4.559229020960629E-01    5.164620964787900E-01    4.259420698508620E-01 T
     175    1.750000000000000E-01          8    5.829721130430698E-01    6.080199610441923E-01    5.236011231318116E-01 T
     175    1.750000000000000E-01          9    3.564591845497489E-02    9.687972660176456E-01    5.793132772669196E-02 T
     175    1.750000000000000E-01         10    8.672969141043723E-01    9.196910634636879E-01    9.459420959465206E-01 T
     176    1.760000000000000E-01          1    4.832846480421722E-01    4.103121194057167E-01    4.305616300553083E-01 T
     176    1.760000000000000E-01          2    9.545830767601728E-01    1.124003902077675E-03    9.991725590080023E-01 T
     176    1.760000000000000E-01          3    7.248470420017838E-01    7.329373317770660E-01    7.530324994586408E-01 T
     176    1.760000000000000E-01          4    7.829790315590799E-01    8.584226425737143E-01    8.874283195473254E-01 T
     176    1.760000000000000E-01          5    5.939929112792015E-01    5.133843058720231E-01    5.487308027222753E-01 T
     176    1.760000000000000E-01          6    7.343827295117080E-01    7.922055530361831E-01    7.404841552488506E-01 T
     176    1.760000000000000E-01          7    9.429141310974956E-01    3.453325480222702E-03    9.129332988522947E-01 T
     176    1.760000000000000E-01          8    2.703876863233745E-01    2.954355343244970E-01    2.110166964121163E-01 T
     176    1.760000000000000E-01          9    1.544315363280475E-01    8.758288389071822E-02    1.767169455997646E-01 T
     176    1.760000000000000E-01         10    1.856548287905753E-01    2.380489781498909E-01    2.643000106327236E-01 T
     177    1.770000000000000E-01          1    5.737445889972150E-01    5.007720603607595E-01    5.210215710103512E-01 T
     177    1.770000000000000E-01          2    7.239665160886943E-01    7.705074432305992E-01    7.685559983365238E-01 T
     177    1.770000000000000E-01          3    2.030785353854299E-01    2.111688251607120E-01    2.312639928422868E-01 T
     177    1.770000000000000E-01          4    8.809664882719517E-01    9.564100992865860E-01    9.854157762601972E-01 T
     177    1.770000000000000E-01          5    1.563840387389064E-01    7.577543333172798E-02    1.111219301819801E-01 T
     177    1.770000000000000E-01          6    2.981323492713273E-01    3.559551727958024E-01    3.042337750084698E-01 T
     177    1.770000000000000E-01          7    4.280390744097531E-01    4.885782687924802E-01    3.980582421645522E-01 T
     177    1.770000000000000E-01          8    9.559369725175202E-01    9.809848205186427E-01    8.965659826062620E-01 T
     177    1.770000000000000E-01          9    2.713508680462837E-01    2.045022156089544E-01    2.936362773180008E-01 T
     177    1.770000000000000E-01         10    5.021464568562806E-01    5.545406062155962E-01    5.807916386984289E-01 T
     178    1.780000000000000E-01          1    6.623382424004376E-01    5.893657137639821E-01    6.096152244135737E-01 T
     178    1.780000000000000E-01          2    4.914836687967181E-01    5.380245959386230E-01    5.360731510445476E-01 T
     178    1.780000000000000E-01          3    6.794437440112233E-01    6.875340337865055E-01    7.076292014680803E-01 T
     178    1.780000000000000E-01          4    9.770876602269709E-01    5.253127124160528E-02    8.153694821521640E-02 T
     178    1.780000000000000E-01          5    7.169088809750974E-01    6.363002755679190E-01    6.716467724181712E-01 T
     178    1.780000000000000E-01          6    8.600156828761101E-01    9.178385064005852E-01    8.661171086132526E-01 T
     178    1.780000000000000E-01          7    9.112977306358516E-01    9.718369250185788E-01    8.813168983906507E-01 T
